Multihop,Obfuscation,Exit location,Exit server,Entry location,Entry server,Distance (km)
Always,lwo,"Albania, Tirana",al-tia-wg-003,"Germany, Frankfurt",de-fra-wg-004,1302
Always,lwo,"Albania, Tirana",al-tia-wg-003,"Switzerland, Zurich",ch-zrh-wg-006,1118
Always,lwo,"Albania, Tirana",al-tia-wg-003,"Switzerland, Zurich",ch-zrh-wg-006,1118
Always,lwo,"Albania, Tirana",al-tia-wg-003,"Switzerland, Zurich",ch-zrh-wg-004,1118
Always,lwo,"Albania, Tirana",al-tia-wg-003,"Switzerland, Zurich",ch-zrh-wg-004,1118
Always,lwo,"Albania, Tirana",al-tia-wg-004,"Switzerland, Zurich",ch-zrh-wg-004,1118
Always,lwo,"Albania, Tirana",al-tia-wg-004,"Germany, Frankfurt",de-fra-wg-004,1302
Always,lwo,"Albania, Tirana",al-tia-wg-004,"Germany, Frankfurt",de-fra-wg-004,1302
Always,lwo,"Albania, Tirana",al-tia-wg-004,"Switzerland, Zurich",ch-zrh-wg-004,1118
Always,lwo,"Albania, Tirana",al-tia-wg-004,"Switzerland, Zurich",ch-zrh-wg-006,1118
Always,lwo,"Argentina, Buenos Aires",ar-bue-wg-001,"Mexico, Queretaro",mx-qro-wg-001,7548
Always,lwo,"Argentina, Buenos Aires",ar-bue-wg-001,"Mexico, Queretaro",mx-qro-wg-001,7548
Always,lwo,"Argentina, Buenos Aires",ar-bue-wg-001,"Mexico, Queretaro",mx-qro-wg-001,7548
Always,lwo,"Argentina, Buenos Aires",ar-bue-wg-001,"USA, Los Angeles, CA",us-lax-wg-203,9826
Always,lwo,"Argentina, Buenos Aires",ar-bue-wg-001,"Mexico, Queretaro",mx-qro-wg-001,7548
Always,lwo,"Argentina, Buenos Aires",ar-bue-wg-002,"USA, Los Angeles, CA",us-lax-wg-203,9826
Always,lwo,"Argentina, Buenos Aires",ar-bue-wg-002,"Mexico, Queretaro",mx-qro-wg-001,7548
Always,lwo,"Argentina, Buenos Aires",ar-bue-wg-002,"USA, Los Angeles, CA",us-lax-wg-203,9826
Always,lwo,"Argentina, Buenos Aires",ar-bue-wg-002,"Mexico, Queretaro",mx-qro-wg-001,7548
Always,lwo,"Argentina, Buenos Aires",ar-bue-wg-002,"Mexico, Queretaro",mx-qro-wg-001,7548
Always,lwo,"Austria, Vienna",at-vie-wg-001,"Germany, Frankfurt",de-fra-wg-004,597
Always,lwo,"Austria, Vienna",at-vie-wg-001,"Switzerland, Zurich",ch-zrh-wg-005,591
Always,lwo,"Austria, Vienna",at-vie-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,591
Always,lwo,"Austria, Vienna",at-vie-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,591
Always,lwo,"Austria, Vienna",at-vie-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,591
Always,lwo,"Austria, Vienna",at-vie-wg-002,"Switzerland, Zurich",ch-zrh-wg-006,591
Always,lwo,"Austria, Vienna",at-vie-wg-002,"Germany, Frankfurt",de-fra-wg-004,597
Always,lwo,"Austria, Vienna",at-vie-wg-002,"Germany, Frankfurt",de-fra-wg-004,597
Always,lwo,"Austria, Vienna",at-vie-wg-002,"Germany, Frankfurt",de-fra-wg-004,597
Always,lwo,"Austria, Vienna",at-vie-wg-002,"Switzerland, Zurich",ch-zrh-wg-004,591
Always,lwo,"Austria, Vienna",at-vie-wg-003,"Switzerland, Zurich",ch-zrh-wg-005,591
Always,lwo,"Austria, Vienna",at-vie-wg-003,"Switzerland, Zurich",ch-zrh-wg-006,591
Always,lwo,"Austria, Vienna",at-vie-wg-003,"Germany, Frankfurt",de-fra-wg-004,597
Always,lwo,"Austria, Vienna",at-vie-wg-003,"Switzerland, Zurich",ch-zrh-wg-005,591
Always,lwo,"Austria, Vienna",at-vie-wg-003,"Switzerland, Zurich",ch-zrh-wg-006,591
Always,lwo,"Austria, Vienna",at-vie-wg-101,"Switzerland, Zurich",ch-zrh-wg-006,591
Always,lwo,"Austria, Vienna",at-vie-wg-101,"Switzerland, Zurich",ch-zrh-wg-005,591
Always,lwo,"Austria, Vienna",at-vie-wg-101,"Switzerland, Zurich",ch-zrh-wg-005,591
Always,lwo,"Austria, Vienna",at-vie-wg-101,"Switzerland, Zurich",ch-zrh-wg-005,591
Always,lwo,"Austria, Vienna",at-vie-wg-101,"Switzerland, Zurich",ch-zrh-wg-004,591
Always,lwo,"Austria, Vienna",at-vie-wg-102,"Switzerland, Zurich",ch-zrh-wg-006,591
Always,lwo,"Austria, Vienna",at-vie-wg-102,"Switzerland, Zurich",ch-zrh-wg-004,591
Always,lwo,"Austria, Vienna",at-vie-wg-102,"Switzerland, Zurich",ch-zrh-wg-006,591
Always,lwo,"Austria, Vienna",at-vie-wg-102,"Germany, Frankfurt",de-fra-wg-004,597
Always,lwo,"Austria, Vienna",at-vie-wg-102,"Switzerland, Zurich",ch-zrh-wg-005,591
Always,lwo,"Australia, Adelaide",au-adl-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,13166
Always,lwo,"Australia, Adelaide",au-adl-wg-301,"Mexico, Queretaro",mx-qro-wg-001,14086
Always,lwo,"Australia, Adelaide",au-adl-wg-301,"Mexico, Queretaro",mx-qro-wg-001,14086
Always,lwo,"Australia, Adelaide",au-adl-wg-301,"Sweden, Stockholm",se-sto-wg-009,14995
Always,lwo,"Australia, Adelaide",au-adl-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,13166
Always,lwo,"Australia, Adelaide",au-adl-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,13166
Always,lwo,"Australia, Adelaide",au-adl-wg-302,"Mexico, Queretaro",mx-qro-wg-001,14086
Always,lwo,"Australia, Adelaide",au-adl-wg-302,"Sweden, Stockholm",se-sto-wg-009,14995
Always,lwo,"Australia, Adelaide",au-adl-wg-302,"Sweden, Stockholm",se-sto-wg-009,14995
Always,lwo,"Australia, Adelaide",au-adl-wg-302,"Mexico, Queretaro",mx-qro-wg-001,14086
Always,lwo,"Australia, Adelaide",au-adl-wg-303,"Sweden, Stockholm",se-sto-wg-009,14995
Always,lwo,"Australia, Adelaide",au-adl-wg-303,"USA, Los Angeles, CA",us-lax-wg-203,13166
Always,lwo,"Australia, Adelaide",au-adl-wg-303,"USA, Los Angeles, CA",us-lax-wg-203,13166
Always,lwo,"Australia, Adelaide",au-adl-wg-303,"Mexico, Queretaro",mx-qro-wg-001,14086
Always,lwo,"Australia, Adelaide",au-adl-wg-303,"Mexico, Queretaro",mx-qro-wg-001,14086
Always,lwo,"Australia, Brisbane",au-bne-wg-301,"Mexico, Queretaro",mx-qro-wg-001,12628
Always,lwo,"Australia, Brisbane",au-bne-wg-301,"Mexico, Queretaro",mx-qro-wg-001,12628
Always,lwo,"Australia, Brisbane",au-bne-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,11568
Always,lwo,"Australia, Brisbane",au-bne-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,11568
Always,lwo,"Australia, Brisbane",au-bne-wg-301,"Germany, Frankfurt",de-fra-wg-004,16096
Always,lwo,"Australia, Brisbane",au-bne-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,11568
Always,lwo,"Australia, Brisbane",au-bne-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,11568
Always,lwo,"Australia, Brisbane",au-bne-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,11568
Always,lwo,"Australia, Brisbane",au-bne-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,11568
Always,lwo,"Australia, Brisbane",au-bne-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,11568
Always,lwo,"Australia, Brisbane",au-bne-wg-303,"USA, Los Angeles, CA",us-lax-wg-203,11568
Always,lwo,"Australia, Brisbane",au-bne-wg-303,"Mexico, Queretaro",mx-qro-wg-001,12628
Always,lwo,"Australia, Brisbane",au-bne-wg-303,"USA, Los Angeles, CA",us-lax-wg-203,11568
Always,lwo,"Australia, Brisbane",au-bne-wg-303,"Mexico, Queretaro",mx-qro-wg-001,12628
Always,lwo,"Australia, Brisbane",au-bne-wg-303,"Sweden, Stockholm",se-sto-wg-009,15101
Always,lwo,"Australia, Melbourne",au-mel-wg-401,"USA, Los Angeles, CA",us-lax-wg-203,12779
Always,lwo,"Australia, Melbourne",au-mel-wg-401,"Sweden, Stockholm",se-sto-wg-009,15603
Always,lwo,"Australia, Melbourne",au-mel-wg-401,"USA, Los Angeles, CA",us-lax-wg-203,12779
Always,lwo,"Australia, Melbourne",au-mel-wg-401,"Mexico, Queretaro",mx-qro-wg-001,13527
Always,lwo,"Australia, Melbourne",au-mel-wg-401,"Mexico, Queretaro",mx-qro-wg-001,13527
Always,lwo,"Australia, Melbourne",au-mel-wg-402,"Mexico, Queretaro",mx-qro-wg-001,13527
Always,lwo,"Australia, Melbourne",au-mel-wg-402,"USA, Los Angeles, CA",us-lax-wg-203,12779
Always,lwo,"Australia, Melbourne",au-mel-wg-402,"USA, Los Angeles, CA",us-lax-wg-203,12779
Always,lwo,"Australia, Melbourne",au-mel-wg-402,"USA, Los Angeles, CA",us-lax-wg-203,12779
Always,lwo,"Australia, Melbourne",au-mel-wg-402,"Mexico, Queretaro",mx-qro-wg-001,13527
Always,lwo,"Australia, Melbourne",au-mel-wg-403,"Mexico, Queretaro",mx-qro-wg-001,13527
Always,lwo,"Australia, Melbourne",au-mel-wg-403,"Mexico, Queretaro",mx-qro-wg-001,13527
Always,lwo,"Australia, Melbourne",au-mel-wg-403,"USA, Los Angeles, CA",us-lax-wg-203,12779
Always,lwo,"Australia, Melbourne",au-mel-wg-403,"USA, Los Angeles, CA",us-lax-wg-203,12779
Always,lwo,"Australia, Melbourne",au-mel-wg-403,"USA, Los Angeles, CA",us-lax-wg-203,12779
Always,lwo,"Australia, Perth",au-per-wg-301,"Sweden, Stockholm",se-sto-wg-009,13450
Always,lwo,"Australia, Perth",au-per-wg-301,"Sweden, Stockholm",se-sto-wg-009,13450
Always,lwo,"Australia, Perth",au-per-wg-301,"Sweden, Stockholm",se-sto-wg-009,13450
Always,lwo,"Australia, Perth",au-per-wg-301,"Sweden, Stockholm",se-sto-wg-009,13450
Always,lwo,"Australia, Perth",au-per-wg-301,"Sweden, Stockholm",se-sto-wg-009,13450
Always,lwo,"Australia, Perth",au-per-wg-302,"Sweden, Stockholm",se-sto-wg-009,13450
Always,lwo,"Australia, Perth",au-per-wg-302,"Sweden, Stockholm",se-sto-wg-009,13450
Always,lwo,"Australia, Perth",au-per-wg-302,"Sweden, Stockholm",se-sto-wg-009,13450
Always,lwo,"Australia, Perth",au-per-wg-302,"Sweden, Stockholm",se-sto-wg-009,13450
Always,lwo,"Australia, Perth",au-per-wg-302,"Switzerland, Zurich",ch-zrh-wg-006,13801
Always,lwo,"Australia, Sydney",au-syd-wg-001,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-001,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-001,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-001,"Sweden, Stockholm",se-sto-wg-009,15600
Always,lwo,"Australia, Sydney",au-syd-wg-001,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-002,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-002,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-002,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-002,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-002,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-003,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-003,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-003,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-003,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-003,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-101,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-101,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-101,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-101,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-101,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-102,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-103,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-103,"Sweden, Stockholm",se-sto-wg-009,15600
Always,lwo,"Australia, Sydney",au-syd-wg-103,"Sweden, Stockholm",se-sto-wg-009,15600
Always,lwo,"Australia, Sydney",au-syd-wg-103,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-103,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-104,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-104,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-104,"USA, Los Angeles, CA",us-lax-wg-203,12077
